"","argumentTypeId","decimalLatitude","decimalLongitude","eventDateUnixEpoch","interactionTypeId","interactionTypeName","localityId","localityName","referenceCitation","referenceDoi","referenceUrl","sourceArchiveURI","sourceBasisOfRecordId","sourceBasisOfRecordName","sourceBodyPartId","sourceBodyPartName","sourceCatalogNumber","sourceCitation","sourceCollectionCode","sourceDOI","sourceId","sourceInstitutionCode","sourceLastSeenAtUnixEpoch","sourceLifeStageId","sourceLifeStageName","sourceNamespace","sourceOccurrenceId","sourcePhysiologicalStateId","sourcePhysiologicalStateName","sourceSexId","sourceSexName","sourceTaxonClassId","sourceTaxonClassName","sourceTaxonFamilyId","sourceTaxonFamilyName","sourceTaxonGenusId","sourceTaxonGenusName","sourceTaxonId","sourceTaxonIds","sourceTaxonKingdomId","sourceTaxonKingdomName","sourceTaxonName","sourceTaxonOrderId","sourceTaxonOrderName","sourceTaxonPathIds","sourceTaxonPathNames","sourceTaxonPathRankNames","sourceTaxonPhylumId","sourceTaxonPhylumName","sourceTaxonRank","sourceTaxonSpeciesId","sourceTaxonSpeciesName","targetArchiveURI","targetBasisOfRecordId","targetBasisOfRecordName","targetBodyPartId","targetBodyPartName","targetCatalogNumber","targetCitation","targetCollectionCode","targetDOI","targetId","targetInstitutionCode","targetLastSeenAtUnixEpoch","targetLifeStageId","targetLifeStageName","targetNamespace","targetOccurrenceId","targetPhysiologicalStateId","targetPhysiologicalStateName","targetSexId","targetSexName","targetTaxonClassId","targetTaxonClassName","targetTaxonFamilyId","targetTaxonFamilyName","targetTaxonGenusId","targetTaxonGenusName","targetTaxonId","targetTaxonIds","targetTaxonKingdomId","targetTaxonKingdomName","targetTaxonName","targetTaxonOrderId","targetTaxonOrderName","targetTaxonPathIds","targetTaxonPathNames","targetTaxonPathRankNames","targetTaxonPhylumId","targetTaxonPhylumName","targetTaxonRank","targetTaxonSpeciesId","targetTaxonSpeciesName","resolvedPlantNames","New.Genus","New.Species","resolvedBeeNames","Insect","Plant","tot","Prez"
"27974","https://en.wiktionary.org/wiki/support",33.9799299167,-119.6749463889,1600451426000,"http://purl.obolibrary.org/obo/RO_0002622","visitsFlowersOf",NA,NA,"Casey H. Richart. 2020. Stephanomeria cichoriacea interaction->flower visited by Augochlorella pomoniella. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/60559657> on 11 Sep 2021.",NA,NA,"https://github.com/globalbioticinteractions/inaturalist/archive/1706a6dc719a6033d6cea1bebf438fee9871fd43.zip",NA,NA,NA,NA,NA,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",NA,NA,NA,NA,"2021-09-11 00:01:24",NA,NA,"globalbioticinteractions/inaturalist",NA,NA,NA,NA,NA,NA,"Insecta",NA,"Halictidae",NA,"Augochlorella","INAT_TAXON:82525","GBIF:1352577 | INAT_TAXON:82525 | ITIS:754343 | NCBI:178018 | WD:Q2415222",NA,"Animalia","Augochlorella pomoniella",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Augochlorella | Augochlorella pomoniella","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Augochlorella pomoniella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBIF:220","Magnoliopsida","GBIF:3065","Asteraceae","GBIF:3141064","Stephanomeria","GBIF:3141093","GBIF:3141093 | INAT_TAXON:79213 | IRMNG:10694453 | ITIS:38444 | NCBI:184950 | WORMS:1098223","GBIF:6","Plantae","Stephanomeria cichoriacea","GBIF:414","Asterales","GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:414 | GBIF:3065 | GBIF:3141064 | GBIF:3141093","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Stephanomeria | Stephanomeria cichoriacea","kingdom | phylum | class | order | family | genus | species","GBIF:7707728","Tracheophyta","species","GBIF:3141093","Stephanomeria cichoriacea","Stephanomeria cichoriacea","Stephanomeria","cichoriacea","Augochlorella pomoniella",1,1,2,1
"33373","https://en.wiktionary.org/wiki/support",34.194428,-119.000237,1367193600000,"http://purl.obolibrary.org/obo/RO_0002437","interactsWith",NA,NA,"Zack Abbey. 2013. Bombus vosnesenskii associated species with names lookup Raphanus sativus. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/250325> on 11 Sep 2021.",NA,NA,"https://github.com/globalbioticinteractions/inaturalist/archive/1706a6dc719a6033d6cea1bebf438fee9871fd43.zip",NA,NA,NA,NA,NA,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",NA,NA,"INAT:250325",NA,"2021-09-11 00:01:24",NA,NA,"globalbioticinteractions/inaturalist",NA,NA,NA,NA,NA,NA,"Insecta",NA,"Apidae",NA,"Bombus","INAT_TAXON:57689","GBIF:1340436 | INAT_TAXON:57689 | IRMNG:10260080 | ITIS:714848 | NCBI:207650 | WD:Q2483447",NA,"Animalia","Bombus vosnesenskii",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Bombus vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magnoliopsida",NA,"Brassicaceae",NA,"Raphanus","INAT_TAXON:55410","GBIF:7678610 | INAT_TAXON:55410 | IRMNG:10204418 | ITIS:23290 | NCBI:3726 | WD:Q7224565 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Raphanus_sativus_Linnaeus_1753 | http://treatment.plazi.org/id/7F917C528F9F87A9DE65D7F2564AC0D3",NA,"Plantae","Raphanus sativus",NA,"Brassicales",NA,"Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Raphanus | Raphanus sativus","kingdom | phylum | class | order | family | genus | species",NA,"Tracheophyta","species",NA,"Raphanus sativus","Raphanus raphanistrum","Raphanus","raphanistrum","Bombus vosnesenskii",1,1,2,1
"86559","https://en.wiktionary.org/wiki/support",34.0847304808,-119.0362048904,1601928960000,"http://purl.obolibrary.org/obo/RO_0002622","visitsFlowersOf",NA,NA,"naturephotosuze. 2020. Agapostemon texanus interaction->flower visited by Agapostemon texanus. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/61924941> on 11 Sep 2021.",NA,NA,"https://github.com/globalbioticinteractions/inaturalist/archive/1706a6dc719a6033d6cea1bebf438fee9871fd43.zip",NA,NA,NA,NA,NA,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",NA,NA,"INAT:61924941",NA,"2021-09-11 00:01:24",NA,NA,"globalbioticinteractions/inaturalist",NA,NA,NA,NA,NA,NA,"Insecta",NA,"Halictidae",NA,"Agapostemon","INAT_TAXON:133797","GBIF:5042859 | INAT_TAXON:133797 | ITIS:757559 | NCBI:1889476 | WD:Q2747101 | doi:10.11646/zootaxa.4352.1.1 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Agapostemon_texanus_Cresson_1872 | http://treatment.plazi.org/id/0392879B733EAB6C43D5F9E0FC10F884 | http://treatment.plazi.org/id/E1DDEF4351E7A9EB0DB07F6C612A8092 | http://treatment.plazi.org/id/F081C65F8D695BC0A3F6562FBABF67EB",NA,"Animalia","Agapostemon texanus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Agapostemon | Agapostemon texanus","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Agapostemon texanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magnoliopsida",NA,"Asteraceae",NA,"Encelia","INAT_TAXON:64141","GBIF:3118771 | INAT_TAXON:64141 | IRMNG:10206890 | ITIS:37307 | NCBI:183026 | WD:Q5375329 | WORMS:1111594",NA,"Plantae","Encelia californica",NA,"Asterales",NA,"Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Encelia | Encelia californica","kingdom | phylum | class | order | family | genus | species",NA,"Tracheophyta","species",NA,"Encelia californica","Encelia californica","Encelia","californica","Agapostemon texanus",1,1,2,1
"86566","https://en.wiktionary.org/wiki/support",33.9960690833,-119.7158361111,1600618204000,"http://purl.obolibrary.org/obo/RO_0002622","visitsFlowersOf",NA,NA,"Casey H. Richart. 2020. Agapostemon texanus interaction->visited flower of Cichorium intybus. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/60559902> on 11 Sep 2021.",NA,NA,"https://github.com/globalbioticinteractions/inaturalist/archive/1706a6dc719a6033d6cea1bebf438fee9871fd43.zip",NA,NA,NA,NA,NA,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",NA,NA,"INAT:60559902",NA,"2021-09-11 00:01:24",NA,NA,"globalbioticinteractions/inaturalist",NA,NA,NA,NA,NA,NA,"Insecta",NA,"Halictidae",NA,"Agapostemon","INAT_TAXON:133797","GBIF:5042859 | INAT_TAXON:133797 | ITIS:757559 | NCBI:1889476 | WD:Q2747101 | doi:10.11646/zootaxa.4352.1.1 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Agapostemon_texanus_Cresson_1872 | http://treatment.plazi.org/id/0392879B733EAB6C43D5F9E0FC10F884 | http://treatment.plazi.org/id/E1DDEF4351E7A9EB0DB07F6C612A8092 | http://treatment.plazi.org/id/F081C65F8D695BC0A3F6562FBABF67EB",NA,"Animalia","Agapostemon texanus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Agapostemon | Agapostemon texanus","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Agapostemon texanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magnoliopsida",NA,"Asteraceae",NA,"Cichorium","INAT_TAXON:52913","GBIF:5392252 | INAT_TAXON:52913 | IRMNG:10997654 | ITIS:36763 | NCBI:13427 | WD:Q2544599 | WORMS:1091675 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Cichorium_intybus_Linnaeus_1753 | http://treatment.plazi.org/id/000769734650DD67CCC4864F96A90D6D",NA,"Plantae","Cichorium intybus",NA,"Asterales",NA,"Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cichorium | Cichorium intybus","kingdom | phylum | class | order | family | genus | species",NA,"Tracheophyta","species",NA,"Cichorium intybus","Cichorium intybus","Cichorium","intybus","Agapostemon texanus",1,1,2,1
"86789","https://en.wiktionary.org/wiki/support",33.9960546667,-119.71585675,1600618274000,"http://purl.obolibrary.org/obo/RO_0002622","visitsFlowersOf",NA,NA,"Casey H. Richart. 2020. Cichorium intybus interaction->flower visited by Agapostemon texanus. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/60559849> on 11 Sep 2021.",NA,NA,"https://github.com/globalbioticinteractions/inaturalist/archive/1706a6dc719a6033d6cea1bebf438fee9871fd43.zip",NA,NA,NA,NA,NA,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",NA,NA,NA,NA,"2021-09-11 00:01:24",NA,NA,"globalbioticinteractions/inaturalist",NA,NA,NA,NA,NA,NA,"Insecta",NA,"Halictidae",NA,"Agapostemon","INAT_TAXON:133797","GBIF:5042859 | INAT_TAXON:133797 | ITIS:757559 | NCBI:1889476 | WD:Q2747101 | doi:10.11646/zootaxa.4352.1.1 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Agapostemon_texanus_Cresson_1872 | http://treatment.plazi.org/id/0392879B733EAB6C43D5F9E0FC10F884 | http://treatment.plazi.org/id/E1DDEF4351E7A9EB0DB07F6C612A8092 | http://treatment.plazi.org/id/F081C65F8D695BC0A3F6562FBABF67EB",NA,"Animalia","Agapostemon texanus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Agapostemon | Agapostemon texanus","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Agapostemon texanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magnoliopsida",NA,"Asteraceae",NA,"Cichorium","INAT_TAXON:52913","GBIF:5392252 | INAT_TAXON:52913 | IRMNG:10997654 | ITIS:36763 | NCBI:13427 | WD:Q2544599 | WORMS:1091675 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Cichorium_intybus_Linnaeus_1753 | http://treatment.plazi.org/id/000769734650DD67CCC4864F96A90D6D",NA,"Plantae","Cichorium intybus",NA,"Asterales",NA,"Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cichorium | Cichorium intybus","kingdom | phylum | class | order | family | genus | species",NA,"Tracheophyta","species",NA,"Cichorium intybus","Cichorium intybus","Cichorium","intybus","Agapostemon texanus",1,1,2,1
"107526","https://en.wiktionary.org/wiki/support",33.997278,-119.714056,1563753600000,"http://purl.obolibrary.org/obo/RO_0002437","interactsWith",NA,"Santa Cruz Island, main ranch chapel yard","https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=181279",NA,NA,"https://github.com/globalbioticinteractions/ucsb-izc/archive/aef653b2097b937955f1c167d143b21f9914cfb0.zip",NA,NA,NA,NA,"UCSB-IZC00040276","University of California Santa Barbara Invertebrate Zoology Collection",NA,NA,"ae302f00-1628-4b58-ad89-1b1831cbb064","UCSB","2021-09-11 01:51:19",NA,"Adult","globalbioticinteractions/ucsb-izc",NA,NA,NA,NA,"Female",NA,"Insecta",NA,"Halictidae",NA,"Agapostemon","GBIF:5042859","GBIF:5042859 | INAT_TAXON:133797 | ITIS:757559 | NCBI:1889476 | WD:Q2747101 | doi:10.11646/zootaxa.4352.1.1 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Agapostemon_texanus_Cresson_1872 | http://treatment.plazi.org/id/0392879B733EAB6C43D5F9E0FC10F884 | http://treatment.plazi.org/id/E1DDEF4351E7A9EB0DB07F6C612A8092 | http://treatment.plazi.org/id/F081C65F8D695BC0A3F6562FBABF67EB",NA,"Animalia","Agapostemon texanus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Agapostemon | Agapostemon texanus","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Agapostemon texanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOL:283","Magnoliopsida","EOL:8097","Rosaceae","EOL_V2:2507929","Heteromeles","EOL_V2:2507930","ALATaxon:NZOR-6-49820 | EOL_V2:2507930 | GBIF:5370154 | GBIF:8016355 | GBIF:8590134 | INAT_TAXON:53405 | ITIS:25174 | NCBI:36612 | WD:Q21546397","EOL_V2:281","Plantae","Heteromeles arbutifolia","EOL:4385","Rosales","EOL_V2:281 | EOL:4077 | EOL:283 | EOL:4385 | EOL:8097 | EOL_V2:2507929 | EOL_V2:2507930","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Heteromeles | Heteromeles arbutifolia","kingdom | phylum | class | order | family | genus | species","EOL:4077","Tracheophyta","species","EOL_V2:2507930","Heteromeles arbutifolia","Heteromeles arbutifolia","Heteromeles","arbutifolia","Agapostemon texanus",1,1,2,1
"107586","https://en.wiktionary.org/wiki/support",33.997278,-119.714056,1.567296e+12,"http://purl.obolibrary.org/obo/RO_0002437","interactsWith",NA,"Santa Cruz Island, main ranch chapel yard","https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=181403",NA,NA,"https://github.com/globalbioticinteractions/ucsb-izc/archive/aef653b2097b937955f1c167d143b21f9914cfb0.zip",NA,NA,NA,NA,"UCSB-IZC00041859","University of California Santa Barbara Invertebrate Zoology Collection",NA,NA,"74d9cc6f-a21c-4f9b-afba-04ec60ae5105","UCSB","2021-09-11 01:51:19",NA,"Adult","globalbioticinteractions/ucsb-izc",NA,NA,NA,NA,"Female",NA,"Insecta",NA,"Halictidae",NA,"Agapostemon","GBIF:5042859","GBIF:5042859 | INAT_TAXON:133797 | ITIS:757559 | NCBI:1889476 | WD:Q2747101 | doi:10.11646/zootaxa.4352.1.1 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Agapostemon_texanus_Cresson_1872 | http://treatment.plazi.org/id/0392879B733EAB6C43D5F9E0FC10F884 | http://treatment.plazi.org/id/E1DDEF4351E7A9EB0DB07F6C612A8092 | http://treatment.plazi.org/id/F081C65F8D695BC0A3F6562FBABF67EB",NA,"Animalia","Agapostemon texanus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Agapostemon | Agapostemon texanus","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Agapostemon texanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALATaxon:https://id.biodiversity.org.au/taxon/apni/51337705","Equisetopsida","ALATaxon:https://id.biodiversity.org.au/taxon/apni/51298268","Convolvulaceae","ALATaxon:https://id.biodiversity.org.au/taxon/apni/51298269","Convolvulus","ALATaxon:https://id.biodiversity.org.au/node/apni/2909693","ALATaxon:https://id.biodiversity.org.au/node/apni/2909693 | EOL:582958 | GBIF:2928390 | GBIF:8760504 | INAT_TAXON:53021 | IRMNG:10762108 | ITIS:30705 | NCBI:4123 | WD:Q111346 | doi:10.3897/phytokeys.51.7104 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Convolvulus_arvensis_L._1753 | http://taxon-concept.plazi.org/id/Plantae/Convolvulus_arvensis_Linnaeus_1753 | http://treatment.plazi.org/id/10092A66B79CFEBC0C0109287C699ED5 | http://treatment.plazi.org/id/1246D482A4BEA88A3BA9C2B66358EE74 | http://treatment.plazi.org/id/F6F220495A49F3DD33B9E39883455079","ALATaxon:https://id.biodiversity.org.au/taxon/apni/51337710","Plantae","Convolvulus arvensis","ALATaxon:https://id.biodiversity.org.au/taxon/apni/51303943","Solanales","ALATaxon:https://id.biodiversity.org.au/taxon/apni/51337710 | ALATaxon:https://id.biodiversity.org.au/taxon/apni/51337706 | ALATaxon:https://id.biodiversity.org.au/taxon/apni/51337705 | ALATaxon:https://id.biodiversity.org.au/taxon/apni/51337515 | ALATaxon:https://id.biodiversity.org.au/taxon/apni/51303943 | ALATaxon:https://id.biodiversity.org.au/taxon/apni/51298268 | ALATaxon:https://id.biodiversity.org.au/taxon/apni/51298269 | ALATaxon:https://id.biodiversity.org.au/node/apni/2909693","Plantae | Charophyta | Equisetopsida | Magnoliidae | Solanales | Convolvulaceae | Convolvulus | Convolvulus arvensis","kingdom | phylum | class | subclass | order | family | genus | species","ALATaxon:https://id.biodiversity.org.au/taxon/apni/51337706","Charophyta","species","ALATaxon:https://id.biodiversity.org.au/node/apni/2909693","Convolvulus arvensis","Convolvulus arvensis","Convolvulus","arvensis","Agapostemon texanus",1,1,2,1
"143600","https://en.wiktionary.org/wiki/support",33.997278,-119.714056,1563753600000,"http://purl.obolibrary.org/obo/RO_0002437","interactsWith",NA,"Santa Cruz Island, main ranch chapel yard","https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=181283",NA,NA,"https://github.com/globalbioticinteractions/ucsb-izc/archive/aef653b2097b937955f1c167d143b21f9914cfb0.zip",NA,NA,NA,NA,"UCSB-IZC00042304","University of California Santa Barbara Invertebrate Zoology Collection",NA,NA,"be73ed82-841c-400e-9441-2e8234789c71","UCSB","2021-09-11 01:51:19",NA,"Adult","globalbioticinteractions/ucsb-izc",NA,NA,NA,NA,"Female",NA,"Insecta",NA,"Halictidae",NA,"Halictus","GBIF:1353425","GBIF:1353425 | ITIS:757728 | NCBI:77575 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Halictus_farinosus_Smith_1853 | http://treatment.plazi.org/id/83452D355061516639AF5FEDDF786B79 | http://treatment.plazi.org/id/BB2C13100DC0523D980824DD3FEC6848",NA,"Animalia","Halictus farinosus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Halictus | Halictus farinosus","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Halictus farinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOL:283","Magnoliopsida","EOL:8097","Rosaceae","EOL_V2:2507929","Heteromeles","EOL_V2:2507930","ALATaxon:NZOR-6-49820 | EOL_V2:2507930 | GBIF:5370154 | GBIF:8016355 | GBIF:8590134 | INAT_TAXON:53405 | ITIS:25174 | NCBI:36612 | WD:Q21546397","EOL_V2:281","Plantae","Heteromeles arbutifolia","EOL:4385","Rosales","EOL_V2:281 | EOL:4077 | EOL:283 | EOL:4385 | EOL:8097 | EOL_V2:2507929 | EOL_V2:2507930","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Heteromeles | Heteromeles arbutifolia","kingdom | phylum | class | order | family | genus | species","EOL:4077","Tracheophyta","species","EOL_V2:2507930","Heteromeles arbutifolia","Heteromeles arbutifolia","Heteromeles","arbutifolia","Halictus farinosus",1,1,2,1
"143808","https://en.wiktionary.org/wiki/support",33.997278,-119.714056,1563753600000,"http://purl.obolibrary.org/obo/RO_0002437","interactsWith",NA,"Santa Cruz Island, main ranch chapel yard","https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=181282",NA,NA,"https://github.com/globalbioticinteractions/ucsb-izc/archive/aef653b2097b937955f1c167d143b21f9914cfb0.zip",NA,NA,NA,NA,"UCSB-IZC00042339","University of California Santa Barbara Invertebrate Zoology Collection",NA,NA,"48ffe4d8-3ad9-4ed4-90df-be497f133ecd","UCSB","2021-09-11 01:51:19",NA,"Adult","globalbioticinteractions/ucsb-izc",NA,NA,NA,NA,"Female",NA,"Insecta",NA,"Halictidae",NA,"Halictus","GBIF:1353425","GBIF:1353425 | ITIS:757728 | NCBI:77575 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Halictus_farinosus_Smith_1853 | http://treatment.plazi.org/id/83452D355061516639AF5FEDDF786B79 | http://treatment.plazi.org/id/BB2C13100DC0523D980824DD3FEC6848",NA,"Animalia","Halictus farinosus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Halictus | Halictus farinosus","kingdom | phylum | class | order | family | genus | species",NA,"Arthropoda","species",NA,"Halictus farinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOL:283","Magnoliopsida","EOL:8097","Rosaceae","EOL_V2:2507929","Heteromeles","EOL_V2:2507930","ALATaxon:NZOR-6-49820 | EOL_V2:2507930 | GBIF:5370154 | GBIF:8016355 | GBIF:8590134 | INAT_TAXON:53405 | ITIS:25174 | NCBI:36612 | WD:Q21546397","EOL_V2:281","Plantae","Heteromeles arbutifolia","EOL:4385","Rosales","EOL_V2:281 | EOL:4077 | EOL:283 | EOL:4385 | EOL:8097 | EOL_V2:2507929 | EOL_V2:2507930","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Heteromeles | Heteromeles arbutifolia","kingdom | phylum | class | order | family | genus | species","EOL:4077","Tracheophyta","species","EOL_V2:2507930","Heteromeles arbutifolia","Heteromeles arbutifolia","Heteromeles","arbutifolia","Halictus farinosus",1,1,2,1
"238629","https://en.wiktionary.org/wiki/support",33.997278,-119.714056,1563753600000,"http://purl.obolibrary.org/obo/RO_0002437","interactsWith",NA,"Santa Cruz Island, main ranch chapel yard","https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=181284",NA,NA,"https://github.com/globalbioticinteractions/ucsb-izc/archive/aef653b2097b937955f1c167d143b21f9914cfb0.zip",NA,NA,NA,NA,"UCSB-IZC00040436","University of California Santa Barbara Invertebrate Zoology Collection",NA,NA,"e77b145d-b18d-4b5f-80bc-f549c7354d6a","UCSB","2021-09-11 01:51:19",NA,"Adult","globalbioticinteractions/ucsb-izc",NA,NA,NA,NA,"Male",NA,"Insecta",NA,"Apidae",NA,"Bombus","EOL:1065349","EOL:1065349 | GBIF:1340518 | INAT_TAXON:130222 | ITIS:714820 | NCBI:207638 | WD:Q2231933 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Bombus_melanopygus_Nylander_1848 | http://treatment.plazi.org/id/432C69D02A3A7FC427C6C0D723B2219C | http://treatment.plazi.org/id/B855CDCCAB9657BB9267B18AA5963101",NA,"Animalia","Bombus melanopygus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus | Bombus melanopygus","kingdom | phylum | class | order | superfamily | family | genus | species",NA,"Arthropoda","species",NA,"Bombus melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOL:283","Magnoliopsida","EOL:8097","Rosaceae","EOL_V2:2507929","Heteromeles","EOL_V2:2507930","ALATaxon:NZOR-6-49820 | EOL_V2:2507930 | GBIF:5370154 | GBIF:8016355 | GBIF:8590134 | INAT_TAXON:53405 | ITIS:25174 | NCBI:36612 | WD:Q21546397","EOL_V2:281","Plantae","Heteromeles arbutifolia","EOL:4385","Rosales","EOL_V2:281 | EOL:4077 | EOL:283 | EOL:4385 | EOL:8097 | EOL_V2:2507929 | EOL_V2:2507930","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Heteromeles | Heteromeles arbutifolia","kingdom | phylum | class | order | family | genus | species","EOL:4077","Tracheophyta","species","EOL_V2:2507930","Heteromeles arbutifolia","Heteromeles arbutifolia","Heteromeles","arbutifolia","Bombus melanopygus",1,1,2,1
"238911","https://en.wiktionary.org/wiki/support",33.997278,-119.714056,1563753600000,"http://purl.obolibrary.org/obo/RO_0002437","interactsWith",NA,"Santa Cruz Island, main ranch chapel yard","https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=181285",NA,NA,"https://github.com/globalbioticinteractions/ucsb-izc/archive/aef653b2097b937955f1c167d143b21f9914cfb0.zip",NA,NA,NA,NA,"UCSB-IZC00042842","University of California Santa Barbara Invertebrate Zoology Collection",NA,NA,"38aae421-385c-45da-b386-799665d5fb9d","UCSB","2021-09-11 01:51:19",NA,"Adult","globalbioticinteractions/ucsb-izc",NA,NA,NA,NA,"Male",NA,"Insecta",NA,"Apidae",NA,"Bombus","EOL:1065349","EOL:1065349 | GBIF:1340518 | INAT_TAXON:130222 | ITIS:714820 | NCBI:207638 | WD:Q2231933 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Bombus_melanopygus_Nylander_1848 | http://treatment.plazi.org/id/432C69D02A3A7FC427C6C0D723B2219C | http://treatment.plazi.org/id/B855CDCCAB9657BB9267B18AA5963101",NA,"Animalia","Bombus melanopygus",NA,"Hymenoptera",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus | Bombus melanopygus","kingdom | phylum | class | order | superfamily | family | genus | species",NA,"Arthropoda","species",NA,"Bombus melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOL:283","Magnoliopsida","EOL:8097","Rosaceae","EOL_V2:2507929","Heteromeles","EOL_V2:2507930","ALATaxon:NZOR-6-49820 | EOL_V2:2507930 | GBIF:5370154 | GBIF:8016355 | GBIF:8590134 | INAT_TAXON:53405 | ITIS:25174 | NCBI:36612 | WD:Q21546397","EOL_V2:281","Plantae","Heteromeles arbutifolia","EOL:4385","Rosales","EOL_V2:281 | EOL:4077 | EOL:283 | EOL:4385 | EOL:8097 | EOL_V2:2507929 | EOL_V2:2507930","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Heteromeles | Heteromeles arbutifolia","kingdom | phylum | class | order | family | genus | species","EOL:4077","Tracheophyta","species","EOL_V2:2507930","Heteromeles arbutifolia","Heteromeles arbutifolia","Heteromeles","arbutifolia","Bombus melanopygus",1,1,2,1
