sourceTaxonPathIds,sourceTaxonPathNames,sourceTaxonPathRankNames,sourceTaxonPhylumId,sourceTaxonPhylumName,sourceTaxonRank,sourceTaxonSpeciesId,sourceTaxonSpeciesName,resolvedBeeNames,notes
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Colletidae | Hylaeus | Hylaeus nippon,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Hylaeus nippon,Hylaeus nippon,
NA,root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Colletidae | Hylaeinae | Hylaeus | Cephalylaeus | Hylaeus nunemacheri,| | superkingdom | | kingdom | | | | | | phylum | | | subphylum | class | | subclass | infraclass | cohort | order | suborder | infraorder | superfamily | family | subfamily | genus | subgenus | species,NA,Arthropoda,species,NA,Hylaeus nunemacheri,Hylaeus nunenmacheri,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Halictidae | Halictinae | Halictini | Lasioglossum | Lasioglossum atlanticum,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Lasioglossum atlanticum,Lasioglossum atlanticum,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Halictidae | Lasioglossum | Lasioglossum divergens,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Lasioglossum divergens,Lasioglossum divergens,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Lasioglossum | Lasioglossum diversopunctatus,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,NA,NA,Lasioglossum diversopunctatus,Lasioglossum diversopunctatum,
NA,Halictidae | Lasioglossum | Lasioglossum lusoria,family | genus | species,NA,NA,NA,NA,Lasioglossum lusoria,Lasioglossum lusorium,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Halictidae | Halictinae | Halictini | Lasioglossum | Lasioglossum megastictum,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Lasioglossum megastictum,Lasioglossum megastictum,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Lasioglossum | Lasioglossum mesillensis,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,NA,NA,Lasioglossum mesillensis,Lasioglossum mesillense,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Lasioglossum | Lasioglossum minckleyi,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Lasioglossum minckleyi,Lasioglossum minckleyi,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Lasioglossum | Lasioglossum miniatulus,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,NA,NA,Lasioglossum miniatulus,Lasioglossum miniatulum,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Halictidae | Lasioglossum | Lasioglossum nymphaearum,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Lasioglossum nymphaearum,Lasioglossum nymphaearum,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Lasioglossum | Lasioglossum nymphalis,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,NA,NA,Lasioglossum nymphalis,Lasioglossum nymphale,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Halictidae | Halictinae | Halictini | Lasioglossum | Lasioglossum ornduffi,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Lasioglossum ornduffi,Lasioglossum ornduffi,unconfirmed
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Lasioglossum | Lasioglossum pectoralis,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,NA,NA,Lasioglossum pectoralis,Lasioglossum pectorale,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Lasioglossum | Lasioglossum pruinosiforme,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Lasioglossum pruinosiforme,Lasioglossum pruinosiforme,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Halictidae | Lasioglossum | Lasioglossum rohweri,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Lasioglossum rohweri,Lasioglossum rohweri,
NA,Hymenoptera | Halictidae | Lasioglossum | Lasioglossum sp.,order | family | genus | species,NA,NA,NA,NA,Lasioglossum sp.,,skip
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Halictidae | Halictinae | Halictini | Lasioglossum | Lasioglossum zephyrum,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Lasioglossum zephyrum,Lasioglossum zephyrum,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Colletidae | Leioproctus | Leioproctus andinus,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Leioproctus andinus,Leioproctus andinus,
NA,Animalia | Arthropoda | Hexapoda | Insecta | Pterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Anthophila | Colletidae | Neopasiphaeinae | Leioproctus | Leioproctus fulvescens,kingdom | phylum | subphylum | class | subclass | order | suborder | infraorder | superfamily | epifamily | family | subfamily | genus | species,NA,Arthropoda,species,NA,Leioproctus fulvescens,Leioproctus fulvescens,
NA,Animalia | Arthropoda | Hexapoda | Insecta | Pterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Anthophila | Colletidae | Neopasiphaeinae | Leioproctus | Leioproctus maritimus,kingdom | phylum | subphylum | class | subclass | order | suborder | infraorder | superfamily | epifamily | family | subfamily | genus | species,NA,Arthropoda,species,NA,Leioproctus maritimus,Leioproctus maritimus,
NA,Animalia | Arthropoda | Hexapoda | Insecta | Pterygota | Hymenoptera | Apocrita | Aculeata | Apoidea | Anthophila | Colletidae | Neopasiphaeinae | Leioproctus | Leioproctus paahaumaa,kingdom | phylum | subphylum | class | subclass | order | suborder | infraorder | superfamily | epifamily | family | subfamily | genus | species,NA,Arthropoda,species,NA,Leioproctus paahaumaa,Leioproctus paahaumaa,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Halictidae | Lipotriches | Lipotriches tristemme,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Lipotriches tristemme,Lipotriches tristemmae,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Megachilidae | Megachilinae | Lithurgini | Lithurgus | Lithurgus gibbosus,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Lithurgus gibbosus,Lithurgopsis gibbosa,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Megachilidae | Lithurgus | Lithurgus gibbosus,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Lithurgus gibbosus,Lithurgopsis gibbosa,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Megachilidae | Megachilinae | Lithurgini | Lithurgus | Lithurgus littoralis,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Lithurgus littoralis,Lithurgopsis littoralis,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Megachilidae | Megachile | Megachile accraensis,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Megachile accraensis,Megachile accraensis,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Megachilidae | Megachile | Megachile reicherti,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Megachile reicherti,Megachile murina,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Megachilidae | Megachile | Megachile subanograe,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Megachile subanograe,Megachile sublaurita,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Eucerini | Melissodes | Melissodes bimaculata,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Melissodes bimaculata,Melissodes bimaculatus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melissodes | Melissodes bimaculata,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Melissodes bimaculata,Melissodes bimaculatus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melissodes | Melissodes bimaculata | Melissodes bimaculata bimaculata,kingdom | phylum | class | order | superfamily | family | genus | species |,NA,Arthropoda,NA,NA,Melissodes bimaculata,Melissodes bimaculatus,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Eucerini | Melissodes | Melissodes composita,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Melissodes composita,Melissodes compositus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Melissodes | Melissodes composita,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Melissodes composita,Melissodes compositus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melissodes | Melissodes druriella,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Melissodes druriella,Melissodes druriellus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Melissodes | Melissodes fumosa,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Melissodes fumosa,Melissodes fumosus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melissodes | Melissodes gelida,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Melissodes gelida,Melissodes gelidus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melissodes | Melissodes illata,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Melissodes illata,Melissodes illatus,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Eucerini | Melissodes | Melissodes lupina,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Melissodes lupina,Melissodes lupinus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Melissodes | Melissodes lupina,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Melissodes lupina,Melissodes lupinus,
NA,Hymenoptera | Apidae | Melissodes | Melissodes sp.,order | family | genus | species,NA,NA,NA,NA,Melissodes sp.,,skip
NA,Hymenoptera | Apidae | Melissodes | Melissodes subillata,order | family | genus | species,NA,NA,NA,NA,Melissodes subillata,Melissodes subillatus,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Eucerini | Melissodes | Melissodes subillata,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Melissodes subillata,Melissodes subillatus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Melissodes | Melissodes subillata,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Melissodes subillata,Melissodes subillatus,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Apidae | Apinae | Eucerini | Melissodes | Melissodes tessellata,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Melissodes tessellata,Melissodes tessellatus,
NA,Hymenoptera | Apidae | Nomada | Nomada sp.,order | family | genus | species,NA,NA,NA,NA,Nomada sp.,,skip
NA,Biota | Animalia | Arthropoda | Hexapoda | Insecta | Hymenoptera | Megachilidae | Osmia | Osmia (Melanosmia) parietina,| kingdom | phylum | subphylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Osmia (Melanosmia) parietina,Osmia parietina,
NA,Biota | Animalia | Arthropoda | Hexapoda | Insecta | Hymenoptera | Megachilidae | Osmia | Osmia (Melanosmia) uncinata,| kingdom | phylum | subphylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Osmia (Melanosmia) uncinata,Osmia uncinata,
NA,Biota | Animalia | Arthropoda | Hexapoda | Insecta | Hymenoptera | Megachilidae | Osmia | Osmia (Melanosmia) xanthomelana,| kingdom | phylum | subphylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Osmia (Melanosmia) xanthomelana,Osmia xanthomelana,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Megachilidae | Osmia | Osmia lignaria propinqua,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,NA,NA,Osmia lignaria propinqua,Osmia lignaria,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Megachilidae | Megachilinae | Osmiini | Osmia | Osmia rufa,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Osmia rufa,Osmia bicornis,
NA,Hymenoptera | Megachilidae | Osmia | Osmia sp.,order | family | genus | species,NA,NA,NA,NA,Osmia sp.,,skip
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Pachymelus | Pachymelus micrephalus,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Pachymelus micrephalus,Pachymelus micrelephas,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Patellapis | Patellapis neli,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Patellapis neli,Patellapis neli,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Patellapis | Patellapis perpansa,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Patellapis perpansa,Patellapis perpansa,unconfirmed
NA,Hymenoptera | Andrenidae | Perdita | Perdita sp.,order | family | genus | species,NA,NA,NA,NA,Perdita sp.,,skip
NA,Hymenoptera | Andrenidae | Protandrena | Protandrena sp.,order | family | genus | species,NA,NA,NA,NA,Protandrena sp.,,skip
NA,Andrenidae | Pseudopanugus | Pseudopanugus bakeri,family | genus | species,NA,NA,NA,NA,Pseudopanugus bakeri,Pseudopanurgus bakeri,
NA,Andrenidae | Pseudopanugus | Pseudopanugus irregularis,family | genus | species,NA,NA,NA,NA,Pseudopanugus irregularis,Pseudopanurgus irregularis,
NA,Andrenidae | Pseudopanugus | Pseudopanugus n. sp.,family | genus | species,NA,NA,NA,NA,Pseudopanugus n. sp.,,skip
NA,Andrenidae | Pseudopanugus | Pseudopanugus n.sp. (aff. irregularis),family | genus | species,NA,NA,NA,NA,Pseudopanugus n.sp. (aff. irregularis),,skip
NA,Andrenidae | Pseudopanugus | Pseudopanugus sp. E1,family | genus | species,NA,NA,NA,NA,Corynura scitulus,,skip
NA,Andrenidae | Pseudopanugus | Pseudopanugus sp. E2,family | genus | species,NA,NA,NA,NA,Pseudopanugus sp. E2,,skip
NA,Andrenidae | Pseudopanugus | Pseudopanugus sp. E3,family | genus | species,NA,NA,NA,NA,Pseudopanugus sp. E3,,skip
NA,Andrenidae | Pseudopanugus | Pseudopanugus sp. E4,family | genus | species,NA,NA,NA,NA,Pseudopanugus sp. E4,,skip
NA,Hymenoptera | Halictidae | Sphecodes | Sphecodes sp.,order | family | genus | species,NA,NA,NA,NA,Sphecodes sp.,,skip
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Halictidae | Thrinchostoma | Thrinchostoma bequaerti,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Thrinchostoma bequaerti,Thrinchostoma bequaerti,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Thyreus | Thyreus calcaratus,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Thyreus calcaratus,Thyreus calcaratus,unconfirmed
NA,Hymenoptera | Apidae | Triepeolus | Triepeolus sp.,order | family | genus | species,NA,NA,NA,NA,Triepeolus sp.,,skip
NA,Andrenidae | Pseudopanugus | Pseudopanugus sp. E1,family | genus | species,NA,NA,NA,NA,Pseudopanugus sp. E1,,skip
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Megachilidae | Megachilinae | Megachilini | Megachile | Megachile cincta,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Megachile cincta,Gronoceras cinctum,
NA,Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Hymenoptera | Apocrita | Aculeata | Apoidea | Megachilidae | Megachilinae | Megachilini | Coelioxys | Coelioxys octodentata,kingdom | subkingdom | infrakingdom | superphylum | phylum | subphylum | class | subclass | infraclass | superorder | order | suborder | infraorder | superfamily | family | subfamily | tribe | genus | species,NA,Arthropoda,species,NA,Coelioxys octodentata,Coelioxys octodentatus,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Megachilidae | Osmia | Osmia capensis,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Osmia capensis,Capicola capicola,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Megachilidae | Megachile | Megachile cincta,kingdom | phylum | class | order | family | genus | species,NA,Arthropoda,species,NA,Megachile cincta,Gronoceras cinctum,
NA,Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Megachilidae | Coelioxys | Coelioxys octodentata,kingdom | phylum | class | order | superfamily | family | genus | species,NA,Arthropoda,species,NA,Coelioxys octodentata,Coelioxys octodentatus,
,,,,,,,Xeromelecta californica,Brachymelecta californica,
,,,,,,,Brachymelecta californica,Brachymelecta californica,